,City,Lat,Lng,Max Temp,Humidity,Cloudliness,Wind Speed,Country,Date
0,Strezhevoy,60.732758,77.600807,25.59,77.0,0.0,1.99,RU,1651378770.0
2,Port alfred,-33.5981844,26.8914772,56.05,83.0,1.0,1.99,ZA,1651360771.0
3,Tura,64.2741955,100.2169635,23.56,75.0,97.0,4.18,RU,1651378773.0
4,Hilo,19.7073734,-155.0815803,78.19,80.0,100.0,5.75,US,1651317574.0
5,Itaituba,-4.2625218,-55.9878139,87.85,66.0,40.0,3.44,BR,1651342775.0
6,Ushuaia,-54.806115899999995,-68.3184972880496,40.69,75.0,0.0,0.0,AR,1651342776.0
7,Punta arenas,-53.1625688,-70.907822,42.3,81.0,78.0,5.82,CL,1651343141.0
9,Waipawa,-39.9411333,176.591342,50.88,78.0,0.0,1.92,NZ,1651397143.0
11,Leh,34.1642029,77.5848133,43.23,65.0,91.0,2.19,IN,1651373744.0
12,Bedford,32.844017,-97.1430671,85.66,28.0,20.0,11.5,US,1651335830.0
13,Tarrafal,15.2784159,-23.752294,72.3,79.0,100.0,14.41,CV,1651350346.0
14,Catemaco,18.4213938,-95.1117783,93.06,40.0,23.0,5.06,MX,1651335947.0
15,Busselton,-33.644499,115.3488754,54.82,87.0,0.0,5.55,AU,1651382747.0
16,Vila franca do campo,37.7171624,-25.4335352,66.2,84.0,21.0,3.4,PT,1651353948.0
17,Albany,-35.0247822,117.883608,54.16,94.0,2.0,6.91,AU,1651382749.0
18,Ogulin,45.2668211,15.2250286,47.62,73.0,75.0,3.36,HR,1651361150.0
20,Adeje,28.1219416,-16.7241893,69.21,62.0,20.0,11.5,ES,1651357551.0
21,Danjiangkou,32.5429981,111.5070101,52.92,92.0,100.0,6.04,CN,1651382752.0
22,Lompoc,34.6391501,-120.4579409,77.14,58.0,0.0,23.02,US,1651328753.0
23,Bredasdorp,-34.533055,20.042778,55.72,87.0,34.0,5.41,ZA,1651361154.0
25,Rocha,-34.4810095,-54.3365608,55.4,71.0,97.0,3.36,UY,1651343155.0
26,Comodoro rivadavia,-45.8632024,-67.4752615,50.45,66.0,20.0,10.36,AR,1651343156.0
27,Fatezh,52.089344,35.859486,35.6,71.0,31.0,6.87,RU,1651364757.0
28,Sakakah,29.9784008,40.2047701,85.57,17.0,0.0,16.33,SA,1651364758.0
29,Bamnet narong,15.5020403,101.6893843,80.35,72.0,100.0,5.17,TH,1651379159.0
30,Khatanga,71.9819205,102.4714765,1.63,100.0,92.0,7.63,RU,1651379160.0
31,Illoqqortoormiut,70.4850588,-21.9641992,16.59,80.0,2.0,9.53,GL,1651353961.0
32,Vrede,-27.4264699,29.1637064,45.0,64.0,0.0,3.87,ZA,1651361162.0
33,Mattru,7.6244395,-11.8332117,78.57,82.0,43.0,3.62,SL,1651353964.0
34,Jamestown,-15.9277296,-5.7160872,73.81,76.0,37.0,11.79,SH,1651353964.0
35,Marawi,18.4811972,31.8171688,94.26,9.0,2.0,10.31,SD,1651361314.0
37,Bengkulu,-3.7922858,102.2623797,75.63,90.0,90.0,5.5,ID,1651379316.0
38,Port lincoln,-34.7211905,135.8592218,58.17,85.0,16.0,8.01,AU,1651388317.0
39,Belmonte,-15.8630837,-38.8792845,76.15,80.0,15.0,6.29,BR,1651343318.0
40,Kavaratti,10.5672203,72.6394636,84.61,73.0,36.0,11.36,IN,1651373919.0
41,Esperance,-33.858228,121.8931606,51.51,67.0,0.0,6.55,AU,1651382972.0
44,Tapia,7.7588959,126.0081518,74.41,98.0,99.0,3.91,PH,1651382973.0
45,Namibe,-15.195064,12.1458085,74.82,82.0,30.0,5.12,AO,1651357774.0
46,Nikolskoye,59.7034799,30.7861084,39.09,72.0,100.0,6.96,RU,1651364976.0
48,Tuktoyaktuk,69.4465095,-133.0340333538775,33.8,75.0,40.0,8.05,CA,1651332577.0
49,Chuy,-33.6937948,-53.4561114,55.62,70.0,100.0,3.8,UY,1651343378.0
50,Ixtapa,16.8032586,-92.9053697,91.0,30.0,12.0,4.85,MX,1651336179.0
51,Taunggyi,20.7907874,97.0364294,63.12,71.0,7.0,2.62,MM,1651377580.0
54,New norfolk,-42.7801998,147.0615332,57.15,71.0,100.0,5.99,AU,1651390182.0
55,Kodiak,57.79,-152.4072222,40.51,87.0,100.0,27.63,US,1651325383.0
56,Amderma,69.7522076,61.662267280204404,17.17,90.0,91.0,14.18,RU,1651364984.0
57,Eskasem,36.7090116,71.5767799,49.28,60.0,0.0,2.77,AF,1651370385.0
58,Mount gambier,-37.8246698,140.7820067624113,57.4,94.0,100.0,10.36,AU,1651388386.0
60,Alofi,-19.0534159,-169.919199,77.5,94.0,90.0,3.44,NU,1651314587.0
61,Cape town,-33.928992,18.417396,59.7,81.0,0.0,6.91,ZA,1651361388.0
62,Waingapu,-9.652179,120.2636908,78.08,86.0,83.0,6.38,ID,1651382989.0
63,Diego de almagro,-26.3910794,-70.0459281,75.74,29.0,0.0,9.22,CL,1651339790.0
